date,open,high,low,close,volume
2024-08-26,187.32000732421875,187.32000732421875,186.0399932861328,186.0399932861328,588
2024-08-27,186.83999633789062,186.83999633789062,186.3800048828125,186.6999969482422,1993
2024-08-28,187.33999633789062,188.5,186.32000732421875,186.32000732421875,2382
2024-08-29,186.10000610351562,188.77999877929688,186.10000610351562,188.5800018310547,2797
2024-08-30,187.39999389648438,188.0800018310547,187.36000061035156,187.36000061035156,175
2024-09-02,188.13999938964844,188.8800048828125,188.05999755859375,188.8800048828125,334
2024-09-03,188.86000061035156,188.86000061035156,186.5399932861328,186.6999969482422,1747
2024-09-04,183.5800018310547,184.75999450683594,183.5800018310547,184.3000030517578,1426
2024-09-05,182.89999389648438,184.4600067138672,182.83999633789062,182.83999633789062,379
2024-09-06,182.1199951171875,183.33999633789062,180.44000244140625,180.44000244140625,495
2024-09-09,181.5800018310547,182.4600067138672,181.5800018310547,182.4199981689453,16
2024-09-10,182.3000030517578,183.82000732421875,182.16000366210938,183.33999633789062,2714
2024-09-11,183.22000122070312,183.8800048828125,181.77999877929688,182.44000244140625,829
2024-09-12,186.67999267578125,186.82000732421875,186.1999969482422,186.1999969482422,197
2024-09-13,186.9600067138672,187.8000030517578,186.83999633789062,187.67999267578125,46
2024-09-16,187.25999450683594,187.52000427246094,187.25999450683594,187.25999450683594,455
2024-09-17,187.89999389648438,188.94000244140625,187.89999389648438,188.33999633789062,1057
2024-09-18,187.9600067138672,187.9600067138672,186.9600067138672,186.97999572753906,1017
2024-09-19,188.6199951171875,189.94000244140625,188.6199951171875,189.47999572753906,777
2024-09-20,188.9199981689453,188.9199981689453,187.83999633789062,187.83999633789062,4233
2024-09-23,188.5399932861328,189.24000549316406,188.5399932861328,189.24000549316406,3
2024-09-24,189.8800048828125,189.8800048828125,188.63999938964844,189.44000244140625,763
2024-09-25,188.6199951171875,189.9600067138672,188.6199951171875,189.9600067138672,699
2024-09-26,191.4600067138672,191.9199981689453,190.5399932861328,190.5399932861328,1253
2024-09-27,191.1999969482422,191.1999969482422,190.6999969482422,190.9600067138672,45
2024-09-30,190.32000732421875,190.3800048828125,189.32000732421875,190.3800048828125,20
2024-10-01,191.17999267578125,192.67999267578125,190.3800048828125,190.39999389648438,1005
2024-10-02,190.36000061035156,190.8800048828125,189.94000244140625,190.8800048828125,795
2024-10-03,190.5800018310547,190.83999633789062,190.3800048828125,190.83999633789062,91
2024-10-04,190.5,192.6999969482422,190.5,191.67999267578125,259
2024-10-07,192.5800018310547,192.5800018310547,191.8800048828125,192.44000244140625,194
2024-10-08,190.97999572753906,192.94000244140625,190.97999572753906,192.75999450683594,1948
2024-10-09,192.82000732421875,193.9199981689453,192.82000732421875,193.9199981689453,234
2024-10-10,194.24000549316406,194.24000549316406,193.39999389648438,194.1999969482422,551
2024-10-11,193.9600067138672,194.75999450683594,193.27999877929688,194.52000427246094,158
2024-10-14,194.89999389648438,196.82000732421875,194.89999389648438,196.44000244140625,198
2024-10-15,197.16000366210938,197.16000366210938,195.60000610351562,195.60000610351562,804
2024-10-16,195.3000030517578,195.72000122070312,195.0,195.72000122070312,781
2024-10-17,197.02000427246094,197.60000610351562,197.02000427246094,197.44000244140625,54
2024-10-18,196.83999633789062,197.25999450683594,196.27999877929688,196.27999877929688,852
2024-10-21,197.02000427246094,197.02000427246094,195.36000061035156,195.36000061035156,1036
2024-10-22,196.52000427246094,196.66000366210938,195.74000549316406,196.39999389648438,583
2024-10-23,196.82000732421875,196.82000732421875,195.4600067138672,195.4600067138672,804
2024-10-24,196.4199981689453,196.72000122070312,195.74000549316406,195.74000549316406,69
