window,train_start,trade_start,trade_end,genome,ga_fitness,oos_net,oos_dd,oos_calmar,oos_trades,avg_hold_bars,start_capital,end_capital,ensemble_size_deployed,ensemble_oos_nets
0,2015-01-01 18:00:00-05:00,2017-01-01 18:00:00-05:00,2018-01-01 18:00:00-05:00,"{'w': 3687, 'm': 543, 'd_min': 0.24068904552139503, 'd_max': 3.5487614250017425, 'v': 173, 'beta': 15.0, 'vol_mult': 1.1830438208071368}",3.0549877905399296,9484.666666666672,4111.8333333333285,2.3066758542418264,19,5883.263157894737,100000.0,109484.66666666667,3,"[11237.0, 8097.0, 9120.0]"
1,2016-01-01 18:00:00-05:00,2018-01-01 18:00:00-05:00,2019-01-01 18:00:00-05:00,"{'w': 3119, 'm': 1038, 'd_min': 0.2058938287532916, 'd_max': 9.168862786178142, 'v': 132, 'beta': 13.059245314134134, 'vol_mult': 0.5375190917041625}",6.727102987421383,-4023.0,4610.0,-0.8726681127982646,15,126.13333333333334,109484.66666666667,105461.66666666667,3,"[-5122.0, -3631.0, -3316.0]"
2,2017-01-01 18:00:00-05:00,2019-01-01 18:00:00-05:00,2020-01-01 18:00:00-05:00,"{'w': 7121, 'm': 849, 'd_min': 0.18288099434323274, 'd_max': 9.765100866196613, 'v': 200, 'beta': 14.999999999999998, 'vol_mult': 1.4983099514170575}",9.745506032996799,7192.3333333333285,7415.0,0.96997077995055,21,6512.0952380952385,105461.66666666667,112654.0,3,"[10731.0, 5775.0, 5071.0]"
3,2018-01-01 18:00:00-05:00,2020-01-01 18:00:00-05:00,2021-01-01 18:00:00-05:00,"{'w': 2404, 'm': 876, 'd_min': 0.13804898174159733, 'd_max': 14.074719864448898, 'v': 129, 'beta': 14.715758485040713, 'vol_mult': 1.2080543539894837}",10.640367798353909,4618.6666666666715,7307.5,0.6320447029307795,44,1270.25,112654.0,117272.66666666667,3,"[-2471.5, 7796.5, 8531.0]"
4,2019-01-01 18:00:00-05:00,2021-01-01 18:00:00-05:00,2022-01-01 18:00:00-05:00,"{'w': 2928, 'm': 430, 'd_min': 0.26037054498203677, 'd_max': 4.445829463973773, 'v': 175, 'beta': 11.982305776681994, 'vol_mult': 1.2657560604182403}",11.630555555555556,-4793.0,7693.0,-0.6230339269465748,13,1671.7692307692307,117272.66666666667,112479.66666666667,3,"[-6456.0, -3444.0, -4479.0]"
5,2020-01-01 18:00:00-05:00,2022-01-01 18:00:00-05:00,2023-01-01 18:00:00-05:00,"{'w': 2881, 'm': 516, 'd_min': 0.12763796492495222, 'd_max': 7.841770818111216, 'v': 28, 'beta': 11.95777089990246, 'vol_mult': 1.4948168878521568}",7.866074495755018,-3536.0,8707.833333333343,-0.40607116198059173,30,4307.7,112479.66666666667,108943.66666666667,3,"[-11080.0, -4422.0, 4894.0]"
6,2021-01-01 18:00:00-05:00,2023-01-01 18:00:00-05:00,2024-01-01 18:00:00-05:00,"{'w': 6541, 'm': 1504, 'd_min': 0.10065099989065676, 'd_max': 11.252584510877337, 'v': 189, 'beta': 4.104505207892988, 'vol_mult': 1.1210538675416022}",9.886347886347886,-1989.1666666666715,5263.0,-0.3779530052568253,21,1302.904761904762,108943.66666666667,106954.5,3,"[-1853.0, -2171.0, -1943.5]"
7,2022-01-01 18:00:00-05:00,2024-01-01 18:00:00-05:00,2025-01-01 18:00:00-05:00,"{'w': 7967, 'm': 1128, 'd_min': 0.15990400912486655, 'd_max': 9.065824738333196, 'v': 200, 'beta': 3.0, 'vol_mult': 1.1012185976355087}",10.575266838424733,-2962.6666666666715,6022.333333333343,-0.4919466430508662,17,678.7058823529412,106954.5,103991.83333333333,3,"[-4907.5, -4038.0, 57.5]"
8,2023-01-01 18:00:00-05:00,2025-01-01 18:00:00-05:00,2026-01-01 18:00:00-05:00,"{'w': 2775, 'm': 407, 'd_min': 0.2437500517992448, 'd_max': 1.0, 'v': 194, 'beta': 14.999999999999996, 'vol_mult': 0.7174856024673648}",6.219396659187235,2326.6666666666715,12010.666666666672,0.19371669626998256,42,1791.8095238095239,103991.83333333333,106318.5,3,"[4765.0, 6782.5, -4567.5]"
9,2024-01-01 18:00:00-05:00,2026-01-01 18:00:00-05:00,2026-02-22 18:59:00-05:00,"{'w': 5853, 'm': 475, 'd_min': 0.17175811215812029, 'd_max': 13.467341317197496, 'v': 183, 'beta': 6.536036835120671, 'vol_mult': 1.0091040251191936}",5.619443866583454,-1275.6666666666715,1991.6666666666715,-0.64050209205021,4,344.0,106318.5,105042.83333333333,3,"[-975.0, -975.0, -1877.0]"
