window,train_start,trade_start,trade_end,genome,ga_fitness,oos_net,oos_dd,oos_calmar,oos_trades,avg_hold_bars,start_capital,end_capital
0,2015-01-01 18:00:00-05:00,2017-01-01 18:00:00-05:00,2018-01-01 18:00:00-05:00,"{'w': 3683, 'm': 680, 'd_min': 0.2501737558272526, 'd_max': 2.0179334525593746, 'v': 180, 'beta': 14.999999999999996, 'vol_mult': 1.1331354372231912}",3.0336538461538463,22742.5,5830.5,3.9006088671640513,5,12206.6,100000.0,122742.5
1,2016-01-01 18:00:00-05:00,2018-01-01 18:00:00-05:00,2019-01-01 18:00:00-05:00,"{'w': 3182, 'm': 992, 'd_min': 0.25, 'd_max': 5.439293079490571, 'v': 180, 'beta': 10.652292209915679, 'vol_mult': 0.5491307103003757}",4.531518010291595,5878.5,6526.5,0.9007124798896805,6,400.1666666666667,122742.5,128621.0
2,2017-01-01 18:00:00-05:00,2019-01-01 18:00:00-05:00,2020-01-01 18:00:00-05:00,"{'w': 7124, 'm': 623, 'd_min': 0.25, 'd_max': 7.936399606791383, 'v': 187, 'beta': 15.0, 'vol_mult': 1.4167999758455916}",9.812361487318395,13817.5,9467.5,1.4594665962503302,6,10414.666666666666,128621.0,142438.5
3,2018-01-01 18:00:00-05:00,2020-01-01 18:00:00-05:00,2021-01-01 18:00:00-05:00,"{'w': 2958, 'm': 442, 'd_min': 0.25, 'd_max': 8.0, 'v': 85, 'beta': 15.0, 'vol_mult': 1.086279925955781}",9.651007802340702,29940.0,10300.5,2.9066550167467597,10,1607.1,142438.5,172378.5
4,2019-01-01 18:00:00-05:00,2021-01-01 18:00:00-05:00,2022-01-01 18:00:00-05:00,"{'w': 4612, 'm': 441, 'd_min': 0.3138838824946548, 'd_max': 4.963152164829019, 'v': 133, 'beta': 12.804542207363655, 'vol_mult': 0.7927860600588046}",11.49594878463539,10888.5,6525.0,1.668735632183908,6,12583.833333333334,172378.5,183267.0
5,2020-01-01 18:00:00-05:00,2022-01-01 18:00:00-05:00,2023-01-01 18:00:00-05:00,"{'w': 5661, 'm': 481, 'd_min': 0.30993827352069697, 'd_max': 7.908199145863321, 'v': 79, 'beta': 11.563486820637037, 'vol_mult': 1.1957541742884084}",10.60790804597701,7938.5,21725.0,0.3654085155350978,7,1828.857142857143,183267.0,191205.5
6,2021-01-01 18:00:00-05:00,2023-01-01 18:00:00-05:00,2024-01-01 18:00:00-05:00,"{'w': 6914, 'm': 477, 'd_min': 0.3408865726150273, 'd_max': 1.0020549647483337, 'v': 141, 'beta': 9.124441725804378, 'vol_mult': 1.2959256347328807}",13.251379310344827,-3630.0,3630.0,-1.0,2,690.0,191205.5,187575.5
7,2022-01-01 18:00:00-05:00,2024-01-01 18:00:00-05:00,2025-01-01 18:00:00-05:00,"{'w': 3913, 'm': 727, 'd_min': 0.25, 'd_max': 6.22359974939798, 'v': 116, 'beta': 8.979342572520148, 'vol_mult': 1.3846326415158576}",6.911182450508293,-14064.0,17702.0,-0.7944864987007118,8,935.125,187575.5,173511.5
8,2023-01-01 18:00:00-05:00,2025-01-01 18:00:00-05:00,2026-01-01 18:00:00-05:00,"{'w': 6866, 'm': 1014, 'd_min': 0.2555425497878505, 'd_max': 2.026343772754426, 'v': 169, 'beta': 15.0, 'vol_mult': 1.095304072224496}",3.631274638633377,-6277.5,7138.5,-0.8793864257196891,4,413.0,173511.5,167234.0
9,2024-01-01 18:00:00-05:00,2026-01-01 18:00:00-05:00,2026-02-22 18:59:00-05:00,"{'w': 2725, 'm': 776, 'd_min': 0.25, 'd_max': 0.5, 'v': 200, 'beta': 4.3911972624347095, 'vol_mult': 0.7052660383476711}",8.708638743455497,-4723.5,8482.5,-0.5568523430592396,3,423.3333333333333,167234.0,162510.5
