window,train_start,trade_start,trade_end,genome,ga_fitness,oos_net,oos_dd,oos_calmar,oos_trades,avg_hold_bars,start_capital,end_capital,ensemble_size_deployed,ensemble_oos_nets
0,2015-01-01 18:00:00-05:00,2017-01-01 18:00:00-05:00,2018-01-01 18:00:00-05:00,"{'w': 2104, 'm': 1516, 'd_min': 0.11062556001260837, 'd_max': 6.514586120100603, 'v': 44, 'beta': 11.612071746069635, 'vol_mult': 0.2}",6.558724397199896,-2811.3333333333285,5118.0,-0.5493031131952576,22,638.4090909090909,100000.0,97188.66666666667,3,"[-3617.5, -1822.0, -2994.5]"
1,2016-01-01 18:00:00-05:00,2018-01-01 18:00:00-05:00,2019-01-01 18:00:00-05:00,"{'w': 3437, 'm': 1353, 'd_min': 0.13142744802117584, 'd_max': 6.181482542370117, 'v': 153, 'beta': 10.558898432237504, 'vol_mult': 1.4486610277589984}",5.66591468416735,248.0,3597.333333333343,0.06893995552260915,20,578.8,97188.66666666667,97436.66666666667,3,"[-4305.5, 2061.0, 2988.5]"
2,2017-01-01 18:00:00-05:00,2019-01-01 18:00:00-05:00,2020-01-01 18:00:00-05:00,"{'w': 7105, 'm': 743, 'd_min': 0.24279755992273375, 'd_max': 7.726754582346213, 'v': 189, 'beta': 15.0, 'vol_mult': 1.3392657071942384}",9.812361487318395,13510.0,7260.8333333333285,1.8606679674050282,20,10235.75,97436.66666666667,110946.66666666667,3,"[8692.0, 7148.5, 24689.5]"
3,2018-01-01 18:00:00-05:00,2020-01-01 18:00:00-05:00,2021-01-01 18:00:00-05:00,"{'w': 2980, 'm': 753, 'd_min': 0.24843641477588901, 'd_max': 5.638945682909947, 'v': 85, 'beta': 14.999999999999998, 'vol_mult': 1.0750966409584644}",9.651007802340702,20726.000000000015,6980.833333333343,2.968986510684014,29,2109.5172413793102,110946.66666666667,131672.6666666667,3,"[21858.000000000015, 16345.5, 23974.500000000015]"
4,2019-01-01 18:00:00-05:00,2021-01-01 18:00:00-05:00,2022-01-01 18:00:00-05:00,"{'w': 4897, 'm': 909, 'd_min': 0.42613977732930025, 'd_max': 4.282642653566026, 'v': 193, 'beta': 12.363475737066704, 'vol_mult': 0.6510685162423033}",12.570434782608695,9399.5,3625.0,2.5929655172413795,12,13020.166666666666,131672.6666666667,141072.1666666667,3,"[14637.0, -3652.5, 17214.0]"
5,2020-01-01 18:00:00-05:00,2022-01-01 18:00:00-05:00,2023-01-01 18:00:00-05:00,"{'w': 6917, 'm': 400, 'd_min': 0.3304269672415282, 'd_max': 9.708137442265349, 'v': 186, 'beta': 9.710116084563754, 'vol_mult': 1.3328193491370013}",11.050574712643678,13573.833333333343,10870.5,1.2486852797326105,26,12049.961538461539,141072.1666666667,154646.00000000003,3,"[15835.0, 10946.0, 13940.5]"
6,2021-01-01 18:00:00-05:00,2023-01-01 18:00:00-05:00,2024-01-01 18:00:00-05:00,"{'w': 7988, 'm': 2003, 'd_min': 0.23338359745387566, 'd_max': 3.727276887489033, 'v': 91, 'beta': 8.924183540802664, 'vol_mult': 0.22337522676089183}",14.34043250327654,-3523.5,6071.0,-0.5803821446219734,7,3425.8571428571427,154646.00000000003,151122.50000000003,3,"[-3006.0, -3006.0, -4558.5]"
7,2022-01-01 18:00:00-05:00,2024-01-01 18:00:00-05:00,2025-01-01 18:00:00-05:00,"{'w': 7967, 'm': 2050, 'd_min': 0.11855641230508834, 'd_max': 10.0, 'v': 87, 'beta': 8.474130237520296, 'vol_mult': 0.5032816660068222}",9.222871794871795,-765.3333333333139,10484.0,-0.07300012717792007,20,389.5,151122.50000000003,150357.16666666672,3,"[-5739.5, 3798.5, -355.0]"
8,2023-01-01 18:00:00-05:00,2025-01-01 18:00:00-05:00,2026-01-01 18:00:00-05:00,"{'w': 7271, 'm': 1387, 'd_min': 0.18570128326326138, 'd_max': 1.0285083580777499, 'v': 122, 'beta': 6.4179478289803615, 'vol_mult': 0.28003273365927395}",2.8626404181959737,-4428.166666666686,4740.166666666686,-0.934179529552407,20,449.4,150357.16666666672,145929.00000000003,3,"[-9824.5, -6711.5, 3251.5]"
9,2024-01-01 18:00:00-05:00,2026-01-01 18:00:00-05:00,2026-02-22 18:59:00-05:00,"{'w': 2798, 'm': 592, 'd_min': 0.24637496418815974, 'd_max': 4.176638581126804, 'v': 163, 'beta': 3.0682943266866576, 'vol_mult': 0.4278562751423745}",6.860471204188482,-430.83333333331393,2880.833333333314,-0.14955163436505067,5,326.2,145929.00000000003,145498.16666666672,3,"[2790.5, -1365.0, -2718.0]"
