window,train_start,trade_start,trade_end,genome,ga_fitness,oos_net,oos_dd,oos_calmar,oos_trades,avg_hold_bars,start_capital,end_capital,ensemble_size_deployed,ensemble_oos_nets
0,2015-01-01 18:00:00-05:00,2017-01-01 18:00:00-05:00,2018-01-01 18:00:00-05:00,"{'w': 2558, 'm': 505, 'd_min': 0.2926188758603597, 'd_max': 3.4162796231282484, 'v': 200, 'beta': 14.999999999999998, 'vol_mult': 0.620441094027824}",3.92119334062462,17873.83333333333,4522.6666666666715,3.9520563089622587,17,8076.823529411765,100000.0,117873.83333333333,3,"[16668.0, 16668.0, 20285.5]"
1,2016-01-01 18:00:00-05:00,2018-01-01 18:00:00-05:00,2019-01-01 18:00:00-05:00,"{'w': 3023, 'm': 563, 'd_min': 0.23526158617732662, 'd_max': 9.999999999999998, 'v': 167, 'beta': 3.0, 'vol_mult': 1.5}",8.634181969949916,3376.1666666666715,3306.166666666657,1.0211725563341276,16,593.9375,117873.83333333333,121250.0,3,"[3772.0, -2881.0, 9237.5]"
2,2017-01-01 18:00:00-05:00,2019-01-01 18:00:00-05:00,2020-01-01 18:00:00-05:00,"{'w': 7111, 'm': 610, 'd_min': 0.29122363178304034, 'd_max': 10.0, 'v': 189, 'beta': 14.997880783145117, 'vol_mult': 0.6928782782803151}",10.059798505037374,12489.833333333343,5630.0,2.218442865600949,22,7328.409090909091,121250.0,133739.83333333334,3,"[10500.0, 10311.5, 16658.0]"
3,2018-01-01 18:00:00-05:00,2020-01-01 18:00:00-05:00,2021-01-01 18:00:00-05:00,"{'w': 4498, 'm': 771, 'd_min': 0.3063435669515132, 'd_max': 5.493268204673119, 'v': 158, 'beta': 15.0, 'vol_mult': 0.6551174852166145}",8.729797510681776,16454.666666666657,8811.5,1.867408121961829,17,3259.0,133739.83333333334,150194.5,3,"[9071.0, 24158.0, 16135.0]"
4,2019-01-01 18:00:00-05:00,2021-01-01 18:00:00-05:00,2022-01-01 18:00:00-05:00,"{'w': 4988, 'm': 400, 'd_min': 0.397272951282738, 'd_max': 1.0, 'v': 97, 'beta': 10.498278445632122, 'vol_mult': 0.8387863359330926}",13.147371486821028,-1006.666666666657,1763.333333333314,-0.5708884688090745,2,72.0,150194.5,149187.83333333334,3,"[0.0, -1510.0, -1510.0]"
5,2020-01-01 18:00:00-05:00,2022-01-01 18:00:00-05:00,2023-01-01 18:00:00-05:00,"{'w': 7994, 'm': 502, 'd_min': 0.16866657648028935, 'd_max': 2.4720942119155587, 'v': 60, 'beta': 12.756027738368578, 'vol_mult': 1.5}",10.806847968545217,12169.833333333314,9424.833333333343,1.2912518346920336,20,1816.9,149187.83333333334,161357.66666666666,3,"[9724.5, 13973.0, 12812.0]"
6,2021-01-01 18:00:00-05:00,2023-01-01 18:00:00-05:00,2024-01-01 18:00:00-05:00,"{'w': 7964, 'm': 1927, 'd_min': 0.15057738614601254, 'd_max': 5.77315634273375, 'v': 88, 'beta': 4.083654322156546, 'vol_mult': 0.25402142294632385}",12.611638954869358,-6119.666666666657,7499.666666666657,-0.8159918218587491,12,1526.75,161357.66666666666,155238.0,3,"[-4616.0, -6111.0, -7632.0]"
7,2022-01-01 18:00:00-05:00,2024-01-01 18:00:00-05:00,2025-01-01 18:00:00-05:00,"{'w': 7959, 'm': 2040, 'd_min': 0.20120695823643045, 'd_max': 7.557967685456161, 'v': 188, 'beta': 3.3612259418802206, 'vol_mult': 0.8582008992638932}",11.990624376620787,1667.333333333343,4960.333333333314,0.3361333243733653,9,842.6666666666666,155238.0,156905.33333333334,3,"[3396.0, -1689.0, 3295.0]"
8,2023-01-01 18:00:00-05:00,2025-01-01 18:00:00-05:00,2026-01-01 18:00:00-05:00,"{'w': 6616, 'm': 524, 'd_min': 0.34825812356085056, 'd_max': 2.6390065863585406, 'v': 94, 'beta': 15.0, 'vol_mult': 0.4177740978371845}",1.773898431665422,-5280.666666666686,7327.666666666686,-0.7206477732793529,24,683.9583333333334,156905.33333333334,151624.66666666666,3,"[-5225.0, -6398.5, -4218.5]"
9,2024-01-01 18:00:00-05:00,2026-01-01 18:00:00-05:00,2026-02-22 18:59:00-05:00,"{'w': 4648, 'm': 1509, 'd_min': 0.1921289405318412, 'd_max': 3.287467574844408, 'v': 177, 'beta': 3.681118344226719, 'vol_mult': 0.2}",5.545426452410383,-2256.0,3330.0,-0.6774774774774774,5,275.6,151624.66666666666,149368.66666666666,3,"[-1365.0, -1365.0, -4038.0]"
