window,train_start,trade_start,trade_end,genome,ga_fitness,oos_net,oos_dd,oos_calmar,oos_trades,avg_hold_bars,start_capital,end_capital,ensemble_size_deployed,ensemble_oos_nets
0,2015-01-01 18:00:00-05:00,2017-01-01 18:00:00-05:00,2018-01-01 18:00:00-05:00,"{'w': 3683, 'm': 680, 'd_min': 0.2501737558272526, 'd_max': 2.0179334525593746, 'v': 180, 'beta': 14.999999999999996, 'vol_mult': 1.1331354372231912}",3.0336538461538463,18003.66666666667,5492.5,3.2778637536033997,13,11246.76923076923,100000.0,118003.66666666667,3,"[22742.5, 10094.5, 21174.0]"
1,2016-01-01 18:00:00-05:00,2018-01-01 18:00:00-05:00,2019-01-01 18:00:00-05:00,"{'w': 3182, 'm': 992, 'd_min': 0.25, 'd_max': 5.439293079490571, 'v': 180, 'beta': 10.652292209915679, 'vol_mult': 0.5491307103003757}",4.531518010291595,8732.0,6192.5,1.4100928542591844,18,701.8333333333334,118003.66666666667,126735.66666666667,3,"[5674.0, 10261.0, 10261.0]"
2,2017-01-01 18:00:00-05:00,2019-01-01 18:00:00-05:00,2020-01-01 18:00:00-05:00,"{'w': 7124, 'm': 623, 'd_min': 0.25, 'd_max': 7.936399606791383, 'v': 187, 'beta': 15.0, 'vol_mult': 1.4167999758455916}",9.812361487318395,19850.500000000015,9478.333333333358,2.0943027958501808,20,10349.25,126735.66666666667,146586.1666666667,3,"[13873.000000000015, 11668.000000000015, 34010.500000000015]"
3,2018-01-01 18:00:00-05:00,2020-01-01 18:00:00-05:00,2021-01-01 18:00:00-05:00,"{'w': 2958, 'm': 442, 'd_min': 0.25, 'd_max': 8.0, 'v': 85, 'beta': 15.0, 'vol_mult': 1.086279925955781}",9.651007802340702,26285.333333333343,8767.5,2.998042011215665,29,2020.655172413793,146586.1666666667,172871.50000000003,3,"[31245.5, 28220.5, 19390.0]"
4,2019-01-01 18:00:00-05:00,2021-01-01 18:00:00-05:00,2022-01-01 18:00:00-05:00,"{'w': 4612, 'm': 441, 'd_min': 0.3138838824946548, 'd_max': 4.963152164829019, 'v': 133, 'beta': 12.804542207363655, 'vol_mult': 0.7927860600588046}",11.49594878463539,12553.833333333343,6525.0,1.92395913154534,15,14790.6,172871.50000000003,185425.33333333337,3,"[10888.5, 14233.0, 12540.0]"
5,2020-01-01 18:00:00-05:00,2022-01-01 18:00:00-05:00,2023-01-01 18:00:00-05:00,"{'w': 5661, 'm': 481, 'd_min': 0.30993827352069697, 'd_max': 7.908199145863321, 'v': 79, 'beta': 11.563486820637037, 'vol_mult': 1.1957541742884084}",10.60790804597701,8814.833333333343,14892.0,0.5919173605515272,27,5531.740740740741,185425.33333333337,194240.16666666672,3,"[7938.5, 17304.5, 1201.5]"
6,2021-01-01 18:00:00-05:00,2023-01-01 18:00:00-05:00,2024-01-01 18:00:00-05:00,"{'w': 6914, 'm': 477, 'd_min': 0.3408865726150273, 'd_max': 1.0020549647483337, 'v': 141, 'beta': 9.124441725804378, 'vol_mult': 1.2959256347328807}",13.251379310344827,-3786.5,4316.0,-0.8773169601482854,6,1758.3333333333333,194240.16666666672,190453.66666666672,3,"[-3778.5, -3778.5, -3802.5]"
7,2022-01-01 18:00:00-05:00,2024-01-01 18:00:00-05:00,2025-01-01 18:00:00-05:00,"{'w': 3913, 'm': 727, 'd_min': 0.25, 'd_max': 6.22359974939798, 'v': 116, 'beta': 8.979342572520148, 'vol_mult': 1.3846326415158576}",6.911182450508293,-4725.666666666686,14563.0,-0.3244981574309336,22,733.9545454545455,190453.66666666672,185728.00000000003,3,"[-14306.0, -4412.0, 4541.0]"
8,2023-01-01 18:00:00-05:00,2025-01-01 18:00:00-05:00,2026-01-01 18:00:00-05:00,"{'w': 6866, 'm': 1014, 'd_min': 0.2555425497878505, 'd_max': 2.026343772754426, 'v': 169, 'beta': 15.0, 'vol_mult': 1.095304072224496}",3.631274638633377,-5944.0,7023.5,-0.8463017014309105,14,705.6428571428571,185728.00000000003,179784.00000000003,3,"[-6661.0, -6661.0, -4510.0]"
9,2024-01-01 18:00:00-05:00,2026-01-01 18:00:00-05:00,2026-02-22 18:59:00-05:00,"{'w': 2725, 'm': 776, 'd_min': 0.25, 'd_max': 0.5, 'v': 200, 'beta': 4.3911972624347095, 'vol_mult': 0.7052660383476711}",8.708638743455497,-2900.166666666657,5764.166666666657,-0.5031371982073145,5,507.6,179784.00000000003,176883.83333333337,3,"[-5141.5, 0.0, -3559.0]"
